,index,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
77,77,77,904922.6482999999,350.6638468443453,-1.5058628995308958,392.3499528382135,340.93329316714636,1442.5997228619233,104.0,202.43727272727276,254.0,7.7906273620559325,4.637178320297731,193.90789090909092,282.5310545454545,491.63489064548696,10307.0,310784.16,10499309.88,380557508.94,213298.68,6413624.449999998,215401654.69,7775056993.3099985,5268132.579999999,158945736.82999998,5290769591.11,188661513805.49,144554494.38,4371991692.469999,143993741998.15,5057629371595.608,10307.0,1.6977352856883953e-11,1128319.8628363635,-4069160.624502743,2.8628477366510196e-11,-17912.475672727167,-796570.8755399658,20506047.588713672,854013.3513454543,838552.9927162976,44942467.1775922,73195983.36093633,186049.00620376747,-15767154.874809526,-903994.9782020896,-619939732.268417,1.6382919125469573,0.00557836765799472,0.0033129762270955434,0.0007163167476916812,1.1570466381696251e-07,1.5309519517350392e-05,2.19483013497136e-08,78,1.1508114950975452,3.6768189021722217,4.23132545801173,Crystal,SEM_Images/39.5 hold 7.bmp,78
78,78,78,3819596.2327789986,720.433653979387,1.4539058967212557,1193.7550030391135,524.4692449281079,4586.335113158154,109.0,185.20245530906743,240.0,6.859809208451593,8.41724754778214,294.5283825113073,588.5885677363773,1228.435231178266,43504.91,2732816.72,215314598.02,18906847635.86,1367495.2799999998,90026182.28999999,7384860996.389998,674122577515.2899,51987870.84,3552846146.97,300711863948.38995,28220062647432.33,2201379779.28,155414038829.25,13512477248745.387,1296649459000854.0,43504.91,-4.508652295953652e-10,43649210.70827911,-102177304.21943916,-1.1431417590301863e-10,4125212.360282145,98589282.90049347,12409387978.744743,9003220.582769759,27824729.108902685,10171703328.735487,43435084074.37277,1239811.2988542314,2280048741.970277,66765518279.01112,6624239326965.8,2.442424022018972,0.2912907872003708,0.0059953846933577404,0.000766363556574249,-3.7014536747533915e-08,-6.763748024954284e-05,-1.7136386530702426e-07,79,2.2761201244560088,3.841940014058213,8.744716982950697,Poorly Segmented,SEM_Images/39.5 hold 7.bmp,79
79,79,79,1062050.1263229996,379.88992105061135,1.5680017451113208,440.173702077175,338.2083573845541,1555.0397228619227,120.0,192.15646785437644,254.0,8.354053867403312,5.997057366051594,160.93755228505034,221.70828040278846,470.8366728495137,12096.669999999998,286225.39,8440973.87,277633821.48999995,207770.38,4918069.38,144301316.98,4720866598.44,4553632.6,107846957.18,3132975369.42,101218010092.52,112203744.82,2661999852.9,76530335372.14,2438972889399.0,12096.669999999998,-2.8961366638213802e-11,1668451.0285360182,-1048421.689139838,-4.900130079477093e-11,1909.9703485669747,-769823.4707012853,3712086.010699152,985003.3156312936,35556.40756138706,112996802.3374674,-176445369.8909119,154808.86801192365,3568131.289764386,-219574003.8026505,2323564453.3059626,1.59205891479372,0.01794649308631137,0.00022042767105461168,4.178681902842299e-05,3.7466010375310637e-10,8.525686224934186e-07,2.0693263673149616e-10,80,1.3014867683375515,3.5327865238738867,4.597874916183077,Crystal,SEM_Images/39.5 hold 7.bmp,80
80,80,80,2034430.6447689997,525.7832037715708,-1.0831748641513717,731.2991212516467,446.7580705832415,2725.1864146748458,121.0,192.17064294379296,251.0,7.214199875466997,7.418228254530022,311.69553174282237,319.54617468661536,766.8530734110674,23172.01,790237.69,34557525.11,1684554669.55,770823.0499999998,23998753.21,1005805362.35,48154957773.01,30147796.97,889348874.3699998,36386615515.19,1728402039716.4895,1290539423.15,36582929983.27,1466443601748.2898,69152531086453.27,23172.01,1.207722277740686e-10,7607959.37545491,-12874742.054347692,9.274295109662487e-11,-2288712.8505944205,12344605.450288393,-1159695272.4309385,4506164.051176707,13484407.022409985,1549953594.4945304,4368777949.350225,-12132509.351881824,-1176252907.4135294,-3527069721.5893383,-536486880237.9348,1.9808142948504777,0.0872399967541959,0.006070501566278794,4.8077120381028e-07,4.918939477603211e-13,-3.431297783381872e-09,-2.727924002183264e-12,81,1.6369018701708906,3.7265003272677033,6.099915354896941,Multiple Crystal,SEM_Images/39.5 hold 7.bmp,81
81,81,81,1198611.1805209995,403.5751585806243,-0.1539473021102433,451.88547408679915,378.24036375906985,1615.1409039413586,120.0,206.36101578586133,247.0,8.360128597672992,5.126903394067601,233.88343170899103,218.4554083733699,497.9341779793791,13652.089999999998,318289.53,8825068.91,268358383.53,340768.16,7854758.56,214141905.04,6412390777.059999,10476428.34,242934228.44,6550237438.36,193342877167.94,362485046.48,8467918054.599998,226293670490.08,6597556705444.42,13652.089999999998,3.695070915910037e-11,1404357.1429649966,-2875646.2452545837,-5.139810355103691e-11,-90027.73172271826,-1941692.8193699338,-3456287.1612866013,1970555.6956074128,3177511.0845597917,139040577.68570292,545834919.2342712,2610588.727892416,-52849507.85025782,-145025231.97349316,-5039701307.499417,1.589803532221279,0.008359837890069492,0.003659175910915072,8.753544358079239e-06,1.598252504888691e-10,1.0543246013378643e-07,-4.909846120493015e-11,82,1.1947045249106192,3.5742262067736186,4.270144222286561,Crystal,SEM_Images/39.5 hold 7.bmp,82
82,82,82,1591841.2040549994,465.08800075499886,1.1049509351141822,625.1147939839569,394.6996950033529,2273.428698483308,112.0,192.83927648578808,255.0,7.223486055776893,7.266007974627539,244.2349819121447,285.7486821705426,676.5243821918024,18130.95,552923.7,21293718.54,922468273.14,472594.69,15629441.1,625278690.0799999,27777408607.98,14941130.27,522272256.16,21531923485.82,978857475138.28,529915561.93,19337975409.6,818128575342.2599,37955382502323.36,18130.95,1.1291604096186345e-10,4431688.805116278,2793728.5274815103,-1.1917435926989127e-11,1217134.8173643413,-3991352.890190978,701995725.5572518,2622650.4872971573,3174915.1783408024,769927105.7862272,3846196941.318653,3743452.015993029,448509095.0965348,937393220.0982168,249426018697.9421,1.8840585948796975,0.07002345715319781,0.0011501482050067266,0.0001403962188249083,-1.6644638475483533e-09,6.406646013112735e-06,5.7863893713176725e-09,83,1.5837731873054701,3.636817941860536,5.7598947434301815,Crystal,SEM_Images/39.5 hold 7.bmp,83
83,83,83,2312488.694882999,560.5638315957254,-1.0555971306301963,798.35213394091,446.7394133904464,2772.6451944202063,117.0,176.44254713625043,235.0,7.249950454170108,7.765653919122607,415.4333333333333,400.1666666666666,929.0958620077906,26339.07,1124868.5,57997901.28,3313222892.36,1167783.1,46353333.78,2268681790.72,125060823920.82,57510230.26,2157576847.06,101330935308.6,5422778637184.898,3033366497.4999995,108274137635.1,4900909551829.48,255258393985604.2,26339.07,6.098531457610079e-11,9957892.94666667,-14254213.708540173,2.6564563881947828e-11,-3519437.8866666625,-2133364.0070485086,-2305288933.851482,5734773.926666666,13554059.766344165,2550668549.1095037,-1516786980.4889493,-24957851.93604889,-2320561415.8039136,-9236542395.837395,-1450750712290.87,1.985980886104855,0.11517316388173986,0.002043249473451547,0.0004465839987000543,1.1191549671865192e-08,-2.7631766074065966e-05,-4.41307370691942e-08,84,1.7870644720642934,3.472960209592705,6.206403803456082,Multiple Crystal,SEM_Images/39.5 hold 7.bmp,84
84,84,84,1083439.2071009998,383.6962349638759,-0.6456514637825256,646.1238224736226,264.8257844929326,1894.3574390534616,125.0,187.58086560364464,224.0,7.488040048543688,8.546795228269453,307.4099924069855,249.41132877752463,655.9,12340.29,328474.72,10464228.6,370920201.58,404858.96,9310116.33,258470484.89,8033457250.049998,15845194.72,337946375.13,8717782794.17,250810158974.13,676927891.64,13862094984.45,344444318195.44995,9524324326756.648,12340.29,1.964046703051281e-11,1720865.0583750948,770399.9289790089,1.544606220704736e-11,-1466448.3638192862,-6770792.000434478,-477946578.82494295,2562623.768078967,12400024.10759107,545489866.8488051,4684965906.340993,-11068212.387389533,-641605409.940047,-6496753316.828494,-227720777780.3897,2.469596997417719,0.3302840176560372,0.0380489986676952,0.01324411794540882,3.1605299668809115e-05,0.002486082590773801,2.807447876753455e-06,85,2.439807074340473,2.9318798861201207,7.153221287272412,Incomplete,SEM_Images/39.5 hold 7.bmp,85
85,85,85,396520.6513459999,232.1229970572637,-0.6410678895673485,288.42691533310614,215.8959351661319,1026.3814161306668,136.0,192.88381742738588,236.0,7.489784411276947,6.213265356818768,156.1601867219917,143.87421161825725,313.15992288286185,4516.339999999998,69347.37,1256732.51,24776744.31,75269.20999999999,1099372.73,19479171.19,381262835.69,1479832.21,21280572.43,374424122.45,7321423510.269999,31439563.91,450180741.11,7882725733.089998,153720392345.62994,4516.339999999998,-1.7976020671994775e-12,191919.46981327806,-413855.8947430319,2.929425590991741e-12,-56368.811929460586,265558.9521366713,-4028501.390607248,225397.43006224066,436968.99898073357,7647903.501430242,17701651.09810552,-736218.7752903699,-7444019.334180716,-21709821.04078808,-405301734.6977274,1.7962711552638502,0.02734711839198582,0.021842897726303868,0.0009109311409559297,3.325077093580928e-07,1.85639902475738e-05,-2.783789680439367e-07,86,1.3359534310414949,3.5585493640400805,4.754056232419876,Incomplete,SEM_Images/39.5 hold 7.bmp,86
86,86,86,1488186.4279769994,449.69072854368693,0.7017957654026545,658.8102001453183,361.1000481300185,2184.8845647052813,116.0,188.2791597567717,244.0,7.312480586712682,7.83713046211681,276.66621337755663,259.72873410724156,650.8610009057234,16950.329999999998,469849.28,16124252.06,622626567.8,500489.17999999993,15679514.38,574035059.5999999,22936144893.1,18488021.96,618284191.2199999,23138910512.48,928695095564.66,772808009.54,26717557694.68,1003940255360.78,39995093251908.76,16950.329999999998,-2.756323169705865e-11,3100414.4169264776,3793590.275753059,-1.0053256005448929e-10,1806363.7763958,-2204525.7731464426,571515917.3220848,3710172.8386511886,-860973.3278443322,494717645.10850585,-1115818852.390263,7816550.734654968,647677203.0565907,-1316623677.8754356,142464961602.03592,2.0811693805335048,0.13377511366539604,0.0013711102200978035,0.00022088107693984878,-3.708207735758032e-09,2.3872494251537587e-05,-1.2431541698567581e-08,87,1.8244533711834496,3.31640974020036,6.050634930734176,Multiple Crystal,SEM_Images/39.5 hold 7.bmp,87
87,87,87,572569.2392879998,278.93259678580125,0.08663492887434669,305.90658127363065,267.2201839906496,1109.1037782895385,129.0,210.81034482758625,255.0,8.339539641943734,4.560949455723797,137.17087643678158,156.97442528735633,334.83823153875363,6521.52,109254.2,2162596.0,47194235.06,95470.93,1608285.5399999996,31621145.14,681550618.6199999,1831300.91,30945999.16,595965507.12,12472644960.52,40119444.67,680113129.4399999,12846036049.839998,261215056499.88,6521.52,7.157119341627547e-12,332274.2011494253,-168557.6566732721,1.9540600249001726e-11,8873.12074712643,-335193.68158475304,32267.343164032798,433666.8499856321,6652.801975657694,11671351.341360824,732470.0941768433,613140.0133948104,2000142.4730518581,-21334887.9991987,70819428.92530951,1.581163816090008,0.004818820386101157,0.0017354373948713258,6.761102462789418e-05,-3.1430407871419734e-10,5.151041205696919e-07,2.4516085578113845e-09,88,1.1447734849412974,3.625629019394831,4.1505239676369206,Crystal,SEM_Images/39.5 hold 7.bmp,88
88,88,88,722292.8047339999,313.2866639628461,-0.9948607118151596,378.13892766878564,266.2146560557766,1216.720864766154,116.0,191.9487471526196,234.0,8.446468172484598,6.654454579759839,150.3148633257403,191.9569362186788,403.01893876094704,8226.859999999999,168538.18999999994,4164861.93,114439117.60999998,131976.44999999998,2510794.57,58470477.23,1536646989.4899998,2657510.03,48459194.42999999,1072719699.41,26895092911.83,60316948.17,1069772047.33,22674441477.11,543555353814.3699,8226.859999999999,-3.062581299673184e-12,712132.5182346237,-61596.22357900874,-1.8375487798039105e-11,-192918.8766400911,-438425.5214799125,-29358037.14230645,540325.1800569475,206223.86660747905,33346319.473112427,89071300.13423443,348851.2511455398,-26882640.32539921,-48916768.60709603,-3041666505.9375315,1.6247031956709068,0.03203681108416722,0.0006611053886179719,5.9196623589562725e-06,3.7811639061147956e-11,3.458225952200312e-07,1.1501504679950418e-11,89,1.420428661859845,3.2176556702775865,4.570450338058134,Crystal,SEM_Images/39.5 hold 7.bmp,89
89,89,89,3395927.9019839987,679.3045046359803,0.5200224171402468,857.8286559367027,561.8680891017049,2778.5240916911794,111.0,195.25266472868216,255.0,8.33966364812419,7.080334235799673,369.9742684108527,344.6039946705426,891.3820421121349,38679.359999999986,1422525.2899999996,63865910.63,3174680817.7699995,1527253.7799999998,61157249.77,2887951846.49,149343576930.31,77708951.86,3292244558.65,159842506819.33,8430676604221.27,4475379251.139999,196444445562.31,9696243724564.79,517160457274846.8,38679.359999999986,1.0758981261460576e-10,11549165.971102228,-23635658.63125102,-5.717706130781153e-10,4988866.262669575,-747198.0898531992,3830355359.457281,17405365.954641484,40342795.141097575,4842612845.433829,22738572999.52514,32541718.12388927,3739064657.955557,19010520882.865433,2693185618512.0454,1.699171328870506,0.04919497666278426,0.0019710235116450234,0.000114857241242283,5.792739812854149e-09,8.300598365621397e-06,-6.786160062115258e-10,90,1.526743861371749,3.239019905038239,4.945153756878037,Multiple Crystal,SEM_Images/39.5 hold 7.bmp,90
90,90,90,2122454.938739999,537.0373648655269,1.3490997950152943,700.4430841313856,464.88399831181374,2771.1518078827185,112.0,191.8085271317829,245.0,7.368058518744285,7.008750324423684,281.7391937984496,396.14762015503874,768.2257232090058,24174.6,1022060.86,51425764.54,2818289129.14,726887.12,31744857.25,1604653549.9699998,88103249273.40999,25803799.38,1154653340.65,58466738159.609985,3200563925851.3296,1016015223.56,46155896682.85,2335140300077.21,127194905333337.0,24174.6,-1.9553915819869868e-10,8214774.428728684,-50517799.06459479,-5.955389070777528e-11,1013309.4688527123,-27309492.83700485,1392383591.364374,3947599.681891474,2775891.2379549686,1171636439.3696535,-11454511853.540287,2746414.8205791386,201715259.0132293,-6495330658.317745,371520741530.4076,1.8271699583288503,0.05375232449055778,0.009926644465028335,0.0026912340509568948,1.328848305529472e-06,0.00017819790024362907,6.618082517438758e-07,91,1.5067050848706007,3.9562840588528383,5.96095330866607,Poorly Segmented,SEM_Images/39.5 hold 7.bmp,91
91,91,91,2115873.683115999,536.2041023545306,0.5815313311179465,601.9583383606765,492.2691028262915,2110.5333444506414,109.0,193.50855365474342,255.0,8.613166547533952,5.392733540818769,288.92533437014,286.40432348367034,642.7847317726207,24099.64,736631.9199999998,27294622.6,1121454165.6999998,743115.96,23659315.59,907673033.77,38227432184.91,28509255.7,937721349.45,36592917241.39,1553954660828.13,1221195548.1599998,41372161694.609985,1634124892074.0698,69698355353431.77,24099.64,1.2916103742099947e-11,4778660.305007775,-4965883.832885933,-8.76497452395597e-11,945161.5031570762,8259517.974823697,240689437.0660492,5595165.28177294,8016301.589983355,850813072.7744439,2472843735.8357353,-2947059.689648785,607432647.9881734,3533712343.974792,168244324673.0605,1.568183981999702,0.010340524233322356,0.0015271600273000642,3.5583811229988974e-05,6.356901356468998e-10,1.1735138348563737e-06,6.161341886957745e-10,92,1.2228237256911316,3.5061119847567737,4.287356919890606,Crystal,SEM_Images/39.5 hold 7.bmp,92
92,92,92,524855.1360139998,267.05762939959453,1.3619138794963022,347.02182334605334,250.95488806026398,1366.9738174647434,125.0,200.76645768025082,255.0,6.959324796274737,6.4716035833674255,154.3406426332288,189.3092476489028,385.538781058404,5978.06,120779.3,2942161.26,78546948.44,98469.33,2039043.18,50876457.66,1392791469.0,1900488.99,41094402.54,1056222774.34,29606296199.52,39976271.07,899855071.1999998,23703648545.64,676685948289.0599,5978.06,1.3981349411551492e-12,501965.0578056427,-1178941.578228003,-3.794937697421119e-12,49592.29645768023,409902.669374613,13408615.820319485,278523.17656739807,1063628.2954114056,21767420.023685765,115277748.58406521,-503727.23878303036,-741671.1698284529,8095493.016223804,891657551.7936351,1.9174542171682687,0.03849606311486275,0.02231273706635137,2.231275921119008e-05,-1.2688084172447971e-09,8.339455827152972e-07,1.101486389031156e-09,93,1.3828055951742213,3.939158074509869,5.447089825707959,Incomplete,SEM_Images/39.5 hold 7.bmp,93
93,93,93,5631086.843284997,874.7448140591694,-0.9760586169926092,925.856635991541,834.0493922880647,3161.476532200461,116.0,196.71760409057705,255.0,9.024574363303783,4.067982360858791,430.25068809349887,489.506869247626,1037.06895865222,64137.65,3350674.52,211868105.88,14906309738.36,2945065.96,150432351.6,9360041470.3,648864774435.0,169308310.29999998,8546570246.879998,520311571685.14,35168875097485.44,10910459595.64,548596368116.88,32793128548658.74,2165496954971976.5,64137.65,-1.5366168781838496e-10,36822407.46452592,-9435832.075896436,1.3222361872067264e-09,-3423573.45948283,-10788080.218128482,-5879793556.892112,34077077.02670852,15984202.141864315,12764830370.393957,18971160249.462658,6682788.336300895,-1933630629.4885454,-4453722546.112219,-2430543798824.9688,1.51319944212337,0.0026456184629290096,3.421915318943221e-05,4.2424711995621045e-07,1.1200282408301596e-13,7.111518962606741e-09,1.3121096372901773e-13,94,1.1100741089824662,3.414650183734651,3.7905147601960563,Crystal,SEM_Images/39.5 hold 7.bmp,94
94,94,94,1836992.9760489997,499.6190758686652,1.0447218305518804,548.8849366828559,489.9946903248226,2496.42523359541,120.0,195.3725929243171,252.0,7.5644287780188,4.222431170108283,353.8696103896104,272.8461755485893,670.789916814497,20923.21,609265.5099999999,21998876.63,894880285.2099998,790190.84,23405369.85,847077243.77,34337562738.99,33648419.599999994,996650403.85,35681201268.13,1427463307351.0298,1555067538.08,45799942020.39,1612755485934.8298,63349404852652.88,20923.21,1.531290649836592e-11,4257599.757304076,6337171.394121897,-2.876163307519164e-11,395706.1736363636,-6782706.529092952,127238645.70801812,3805887.6166233737,-13050703.951613802,609059062.1839378,-3758302656.8496866,-3174625.2327475306,303194678.7204946,-5295997575.064894,112029216039.83403,1.6171319740848256,0.0035643555357526354,0.00454466320965127,0.0002772312673633666,3.282692268277337e-08,3.3483632882654214e-06,5.0325147734784475e-09,95,1.1201854785793586,4.548175886702893,5.094800582309379,Incomplete,SEM_Images/39.5 hold 7.bmp,95
95,95,95,773297.5358199999,324.15936803684866,-0.06812507123078639,366.4493317006382,308.5470514895652,1420.3114944810773,115.0,192.80106382978727,249.0,7.8291555555555545,5.055035538161765,207.675085106383,151.02645744680848,429.8982141158532,8807.8,141964.87,2886250.47,65787022.99,195214.58,3129842.36,62272982.52,1383724663.4599998,5167536.26,82846972.61999999,1613437522.06,34850446077.119995,152372859.85999998,2454104495.84,47014225966.08,990818125964.3,8807.8,1.7043930711224674e-11,598048.6132234043,-12604.615176163228,-3.874831122629984e-11,-16642.854446808513,-1160879.73163065,-5263166.706637008,840833.5368936169,293922.17726555077,42932901.6561019,4143609.754036504,568282.9917837927,3129124.7200779817,-166577643.1524864,-266687535.25153977,1.6284315868232473,0.008208801988788412,0.002502642057576698,6.257531594418828e-05,-6.299948856863481e-11,1.354948657632565e-06,-2.6420493437824777e-09,96,1.1876611036519051,3.875874156707061,4.603224978570606,Poorly Segmented,SEM_Images/39.5 hold 7.bmp,96
96,96,96,499352.77047099976,260.488764414113,-1.4558459575160925,374.0226872772538,216.6593206652193,1292.3467701633335,111.0,168.13014827018122,210.0,7.004421182266009,7.637836107708902,121.1462273476112,186.8751565074135,394.5426513065476,5687.589999999998,113433.22,2823761.94,79576861.36,73535.76,1423715.2799999998,36200882.56,1058584539.06,1145763.6,21560763.54,552899431.6999999,16513856472.599997,19703142.3,361534965.96,9306738107.679998,282073065261.18,5687.589999999998,-2.1304913389030842e-12,561451.2953212522,864635.9762139138,3.2956037898657087e-12,-42880.94827018124,1402447.32836512,-3019277.381786948,195008.00777594728,-181501.3324073075,18507272.8898765,5223586.616623135,-153197.77059517032,-2879919.051967938,88398017.36869007,-213720852.45381945,2.053090938222656,0.11134703103044967,0.02719793208742341,0.0026256353870005448,-8.830142786500332e-07,-0.00020529869975607285,2.19719488035416e-06,97,1.7263170867926398,3.455263047199457,5.964879637743628,Incomplete,SEM_Images/39.5 hold 7.bmp,97
97,97,97,1981780.599777,518.9351041597081,1.0365594274462528,595.0806239264479,517.9504773440428,2327.099328198231,123.0,190.25155666251555,248.0,7.780879007238883,4.61348921325384,294.165101701951,397.29733499377335,691.7319603719349,22572.33,957089.28,45914105.66,2361416980.56,708643.73,30651724.94,1469602980.9999998,75162349441.45999,26915821.61,1188282148.84,56918388658.539986,2885590576880.8,1149673635.4099998,51408428016.08,2455048059618.7,123251160163097.6,22572.33,3.515310709190089e-11,5332566.674396015,-37599121.2723176,1.3288939726407987e-10,604524.7917559162,-23105635.69504874,705768853.2510388,4668409.1333831465,9067166.074015677,735122191.015034,-4619245345.282013,11545407.414998747,19678148.662527226,-3474268994.523145,106342220232.8105,1.7233313030644497,0.006030184156827828,0.01412515111414574,0.001246672813574722,5.396096809016055e-07,3.0227092048290197e-05,1.4333951160300525e-07,98,1.1489141336019508,3.910561417448976,4.492899282825606,Poorly Segmented,SEM_Images/39.5 hold 7.bmp,98
98,98,98,1952164.9494689996,515.0430359395041,1.1975607211518455,605.5638125956832,531.4094975971732,2623.1152727706153,110.0,187.68520859671298,254.0,7.016412117387188,4.492861438518316,340.2577496839443,404.8882427307206,704.3099353267706,22235.01,960799.8,47144217.99999999,2477916064.56,807431.6399999999,35343134.02,1754488067.4599998,93244315873.72,33968011.559999995,1518691174.1599998,75985774865.64,4048499959065.26,1561864685.9999998,71119371871.78,3566256450810.18,189322726296549.5,22235.01,-3.941408976970706e-11,5626977.590391908,-45534705.75503278,1.577895147875097e-10,453104.36740834406,3356926.6407403727,289162537.51068485,4647320.754235147,17987539.748274926,498239745.0732081,3687727448.497259,-9154842.1147163,-122620071.10522468,-733890306.6857338,16918788127.7775,1.824553894010784,0.0059940337020302865,0.014565129319230109,0.0011239584642136172,3.3350912568669e-07,2.687909621310043e-05,3.5259495757020203e-07,99,1.139542697926565,4.331690927050145,4.936146765594746,Poorly Segmented,SEM_Images/39.5 hold 7.bmp,99
99,99,99,2508281.049696999,583.812463655709,0.022251211559320926,666.684987168507,545.8476137183494,2670.6311781677955,122.0,199.5605116431617,253.0,8.30981093659104,5.3798016752058375,369.1054739258773,270.8449360446048,718.2580207696952,28569.13,825806.21,29931406.19,1217122849.55,1125402.59,32596655.84,1191399060.6,48955386602.96,53370067.65,1552232569.62,56340531013.74,2293961857641.78,2785660399.79,81109133168.54,2904724799785.14,116359970784987.02,28569.13,1.7976020671994775e-12,6061029.441580846,1544614.950800483,1.22103784860883e-10,66283.10649065343,8501434.71905171,106806749.1660547,9037916.49318465,4319712.178217243,1121610609.375814,-663135516.114493,-28755076.67192445,-230946876.11610505,604875196.1892593,-11557622658.7343,1.6241711103862124,0.010965181258417596,0.001245172907050619,0.0001800707123760491,7.309005488469318e-09,5.055463832439004e-06,5.421056732750076e-09,100,1.2213756557933917,4.005836683844186,4.892631406731418,Crystal,SEM_Images/39.5 hold 7.bmp,100
100,100,100,1475023.9167289997,447.6976296323104,-1.3108786301936102,487.9906458689925,420.08533277944963,1755.7480295931796,124.0,199.55883993307307,254.0,8.5629001019368,4.768052902467332,233.58631344116006,292.30950920245397,545.7170373004676,16800.41,524110.95,19149647.03,767036923.4699999,418820.26,12882485.05,467185117.27,18623524237.93,12600101.36,386372409.13,13857016688.07,544800586673.29,420500169.82,12924546014.89,458586216463.27,17750892681084.008,16800.41,5.1531259259718355e-11,2799314.632760736,-5018199.0007158695,-6.551260867126984e-11,-183165.39233128852,1228502.3749421174,-78267754.81708825,2159260.3218070273,2427949.4764851416,211848635.88379872,476241979.87610936,-1267017.1948025664,-33599919.492490776,-77810928.32576834,-11387736327.00604,1.5423974670560776,0.005616070741601963,0.0010128507647736526,3.864899228555706e-05,7.427074553436065e-10,8.068737418410626e-07,3.3822435904279247e-10,101,1.1616464746347004,3.597913288822616,4.179503288002132,Crystal,SEM_Images/39.5 hold 7.bmp,101
101,101,101,2900688.4162779986,627.8209506361421,1.4018153488310772,770.0601974180963,525.5787426541784,2579.7563754996413,115.0,196.68859897901302,255.0,8.541525336091004,6.8482541791378475,279.4072348269994,364.93040839478164,775.5054899870148,33038.619999999995,1286744.62,63850440.76,3544789942.78,985189.91,39604947.34,1990570089.86,111233184103.6,36085209.91,1484967176.14,74852336844.73999,4169529475564.0,1478874005.6899998,61969138025.62,3121568852935.46,172771291492396.0,33038.619999999995,1.4274291970650662e-10,13736007.496778214,-11916681.954228915,-1.2676423466473352e-10,1235069.4101474758,-9611752.585974092,1032695024.4295985,6707495.018584795,5910074.017784428,2278152015.534461,-1593900758.3566544,2810612.8807960623,548553347.5752541,-4565786155.782276,377336603004.94543,1.6443364658873931,0.03832096814729661,0.000368213004139375,1.612250484746487e-05,-2.0239606968064988e-11,2.1901569831895129e-07,1.3102005540531715e-10,102,1.4651661776297948,3.350071051781668,4.908410797727171,Multiple Crystal,SEM_Images/39.5 hold 7.bmp,102
0,0,0,3540715.5257119993,693.6346526638664,-1.2967309504794131,898.9099856382708,646.4664190310313,3216.193344450641,87.0,194.45887546468398,255.0,8.009628599801388,6.510624950903645,236.90381737918213,445.3580157992565,1035.84068026893,40328.48,1916820.9,113484211.54,7713692422.919998,1019634.03,45545339.94,2376002697.36,138562143612.06,38597906.59,1692862064.6999998,83911392738.84,4547434392355.98,1708934772.39,74592236232.84,3616971318022.74,189577351321071.1,40328.48,-1.2436743190846755e-10,22377322.24794609,192567241.86459404,3.1358169394479766e-10,-2918073.981259294,-215850840.4835947,-5909732216.832656,12818270.086614775,5852314.239268144,6794846838.352998,86825749970.0175,84880808.09448944,-1481617409.3299232,-76216564126.41791,-2494401368743.0806,1.8999569181862932,0.03901161283958535,0.040977827566545666,0.004084396623388774,5.162889330513344e-06,0.00021469149154736318,-2.268590650668239e-06,1,1.390497571375199,3.577881429548236,4.975035438455248,Incomplete,SEM_Images/39.5 hold 8.bmp,1
1,1,1,1289926.1023039995,418.66598674447937,0.07227644826788959,648.3918545327535,312.9679867005684,2319.669918737949,109.0,202.13010204081638,255.0,7.450385395537523,8.206198350935672,315.3889413265306,197.44526147959184,656.1676596724346,14692.159999999998,309594.17,7565815.869999999,200508901.73,494529.86,10663678.42,264232482.06,7079568865.12,21025061.9,468230162.74,11798958245.58,319189697804.31995,1000967265.92,22948130828.44,586638237955.5599,15985609107296.62,14692.159999999998,-3.139145832165013e-11,1042026.985452806,-2833795.5999504714,5.19973042401034e-11,242912.4096301024,-665966.8175742363,49069020.13616859,4379464.354668367,8836073.10427611,265863522.82466435,214609224.2891436,-1545142.48534067,137801884.04365253,-349681353.9598554,23575422803.91262,2.2050916854798346,0.2008209528298519,0.009696463697909146,0.00046070920734575017,-4.9504146173970136e-08,-5.7096163229853574e-05,9.137351113021932e-08,2,2.071751367826325,3.577574120528639,7.411844077705269,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,2
